barrier,geometry,nodes,landuse,leisure,nature,sport
,"POLYGON ((0.0400684 51.4902033, 0.0399101 51.4901214, 0.0395602 51.4900426, 0.0399906 51.4897781, 0.0395709 51.4896066, 0.0396902 51.4895002, 0.0398511 51.4893315, 0.0399485 51.4892406, 0.0400121 51.4891812, 0.0400657 51.4890242, 0.0402372 51.4890012, 0.0410782 51.4883239, 0.0408047 51.4881937, 0.0408342 51.4881669, 0.0408663 51.4881386, 0.0411614 51.4882538, 0.0418894 51.4876594, 0.0425927 51.4870882, 0.0426557 51.4871141, 0.0442798 51.4877827, 0.0445287 51.4881034, 0.0461141 51.4890927, 0.0453041 51.48941, 0.0452349 51.4895387, 0.0455117 51.4896208, 0.0450332 51.49024, 0.0450952 51.4906152, 0.0451728 51.4910379, 0.04523 51.4912315, 0.0450481 51.4911984, 0.0449946 51.4912556, 0.0449778 51.4912735, 0.0449557 51.4912971, 0.0449327 51.4913217, 0.0448969 51.4913599, 0.0446121 51.4914892, 0.0439549 51.4911936, 0.0437779 51.4911702, 0.0437298 51.4911592, 0.0435229 51.4911117, 0.0431637 51.4913423, 0.042587 51.4912003, 0.042418 51.4914358, 0.0415061 51.4910783, 0.0412754 51.4909912, 0.0410608 51.4908863, 0.0406451 51.4906776, 0.0402132 51.4904538, 0.040122 51.4903335, 0.0400684 51.4902033))","[32930336, 32930337, 45353834, 32930338, 3583521446, 3583521445, 3583521444, 3585417322, 3583521448, 3583521443, 416449345, 3585417329, 3585417330, 3585417325, 3585417332, 3585417331, 32930340, 32930341, 482608782, 32930342, 416448553, 416448552, 416448551, 416448550, 3583521468, 32930346, 32930347, 3583521464, 3583521463, 8795851221, 10220460167, 1778048924, 26579321, 10220460166, 32930348, 416448547, 3583521462, 32930350, 9794478711, 32930351, 3583521459, 3583521460, 3583521461, 3583521458, 5744640583, 3583521457, 3583521456, 3583521455, 3583521454, 32930336]",greenfield,park,,
fence,"POLYGON ((0.0807986 51.5412021, 0.0808729 51.5412457, 0.0808902 51.5412611, 0.0808989 51.5412793, 0.0808978 51.5412982, 0.0808881 51.5413163, 0.0808697 51.5413305, 0.0802713 51.5416381, 0.0798968 51.5413817, 0.0798157 51.5413346, 0.0797155 51.5412851, 0.0797239 51.541232, 0.0797838 51.5412309, 0.0799905 51.5412244, 0.0801676 51.5412171, 0.0802162 51.5412178, 0.0803807 51.5412258, 0.080455 51.5412244, 0.0807986 51.5412021))","[3099013914, 3099721937, 3099721938, 3099721941, 3099721944, 3099721948, 3099721949, 3099722013, 3099721966, 3099721952, 3099721943, 3099721935, 3099013928, 3099013923, 3099013920, 3099013921, 3099013926, 3099013924, 3099013914]",greenfield,,,
,"POLYGON ((-0.01656 51.6330825, -0.0174182 51.6320335, -0.0197035 51.6292399, -0.0188077 51.6289235, -0.0173378 51.6299891, -0.0175256 51.6301323, -0.0170857 51.6304586, -0.017311 51.6306384, -0.0169462 51.6311346, -0.0161254 51.631048, -0.015986 51.6309914, -0.0141728 51.63234, -0.01656 51.6330825))","[5242479218, 6354262651, 5242479217, 5242479216, 5242479215, 5242479214, 5242479213, 5242479212, 5242479211, 5242479210, 5242479209, 5242479208, 5242479218]",greenfield,,,
,"POLYGON ((-0.3393607 51.4499844, -0.3391856 51.4496962, -0.3400834 51.4494532, -0.3402772 51.4497479, -0.3393607 51.4499844))","[8027753697, 8027753698, 8027753699, 8027753700, 8027753697]",greenfield,pitch,grass,soccer
